Ay,Isgucu,Istihdam,IssizlikOrani(%)
1,32056,28903,9.8
2,32039,28895,9.8
3,32001,28824,9.9
4,32114,28813,10.3
5,32142,28732,10.6
6,32292,28766,10.9
7,32310,28732,11.1
8,32492,28835,11.3
9,32454,28718,11.5
10,32563,28755,11.7
11,32469,28509,12.2
12,32341,28204,12.8
