Ay,Isgucu,Istihdam,Yuzde(%)
1,32292,27976,13.4
2,32453,28029,13.6
3,32584,28100,13.8
4,32516,28032,13.8
5,32412,27899,13.9
6,32520,28003,13.9
7,32639,28005,14.2
8,32681,28071,14.1
9,32640,28107,13.9
10,32667,28229,13.6
